,team,opponent,wins,losses,avg_rushing_yards,avg_passing_yards,avg_rush_def_yards,avg_pass_def_yards,opponent_avg_rushing_yards,opponent_avg_passing_yards,opponent_avg_rush_def_yards,opponent_avg_pass_def_yards
294,Packers,Commanders,4,5,6.951,17.113,6.836,17.409,6.593,16.551,6.74,16.872
295,Packers,Texans,1,3,6.951,17.113,6.836,17.409,6.192,16.017,6.933,16.979
296,Packers,Raiders,6,2,6.951,17.113,6.836,17.409,6.837,16.443,6.597,17.181
297,Packers,49ers,9,4,6.951,17.113,6.836,17.409,6.718,18.058,6.253,16.078
298,Packers,Steelers,4,4,6.951,17.113,6.836,17.409,6.415,16.214,6.535,16.52
299,Packers,Falcons,4,4,6.951,17.113,6.836,17.409,6.511,16.275,6.806,16.462
300,Packers,Buccaneers,4,3,6.951,17.113,6.836,17.409,6.327,16.488,6.39,15.924
301,Packers,Saints,3,5,6.951,17.113,6.836,17.409,6.74,16.41,6.557,16.957
302,Packers,Broncos,6,2,6.951,17.113,6.836,17.409,6.592,16.505,6.269,16.229
303,Packers,Vikings,12,9,6.951,17.113,6.836,17.409,6.801,16.148,6.571,16.397
304,Packers,NaN,0,0,6.951,17.113,6.836,17.409,,,,
305,Packers,AFC Pro Bowl,0,0,6.951,17.113,6.836,17.409,,,,
306,Packers,NFC Pro Bowl,0,0,6.951,17.113,6.836,17.409,,,,
307,Giants,Cowboys,21,2,6.452,15.906,6.589,16.765,7.215,16.457,6.78,16.594
308,Giants,Panthers,2,6,6.452,15.906,6.589,16.765,6.598,16.896,6.829,15.842
309,Giants,Bills,3,0,6.452,15.906,6.589,16.765,6.526,16.119,6.915,16.03
310,Giants,Dolphins,4,2,6.452,15.906,6.589,16.765,6.552,15.948,6.767,17.25
311,Giants,Ravens,2,2,6.452,15.906,6.589,16.765,6.848,15.508,6.167,16.426
312,Giants,Patriots,4,5,6.452,15.906,6.589,16.765,6.521,16.921,6.584,16.406
313,Giants,Bears,6,6,6.452,15.906,6.589,16.765,6.456,15.743,6.689,16.482
314,Giants,Browns,6,1,6.452,15.906,6.589,16.765,7.219,16.854,6.797,16.493
315,Giants,Packers,1,3,6.452,15.906,6.589,16.765,6.951,17.113,6.836,17.409
316,Giants,Bengals,0,4,6.452,15.906,6.589,16.765,6.31,16.733,6.914,16.419
317,Giants,Chiefs,2,2,6.452,15.906,6.589,16.765,6.684,17.701,6.98,16.736
318,Giants,Jets,9,5,6.452,15.906,6.589,16.765,6.497,16.567,6.126,16.663
319,Giants,Rams,5,0,6.452,15.906,6.589,16.765,6.571,17.061,6.548,16.586
320,Giants,Cardinals,4,1,6.452,15.906,6.589,16.765,6.219,16.207,6.722,16.618
321,Giants,Colts,2,2,6.452,15.906,6.589,16.765,6.516,16.371,6.454,16.614
322,Giants,Chargers,3,0,6.452,15.906,6.589,16.765,6.277,17.108,7.115,16.667
323,Giants,Eagles,20,6,6.452,15.906,6.589,16.765,6.725,16.717,6.608,16.666
324,Giants,Jaguars,1,1,6.452,15.906,6.589,16.765,6.486,16.136,6.545,16.65
325,Giants,Seahawks,4,1,6.452,15.906,6.589,16.765,6.986,17.195,6.272,16.078
326,Giants,Titans,1,1,6.452,15.906,6.589,16.765,7.133,16.717,6.318,16.482
327,Giants,Lions,6,3,6.452,15.906,6.589,16.765,6.339,16.998,6.771,16.879
328,Giants,Commanders,8,13,6.452,15.906,6.589,16.765,6.593,16.551,6.74,16.872
329,Giants,Texans,2,3,6.452,15.906,6.589,16.765,6.192,16.017,6.933,16.979
330,Giants,Raiders,4,2,6.452,15.906,6.589,16.765,6.837,16.443,6.597,17.181
331,Giants,49ers,5,1,6.452,15.906,6.589,16.765,6.718,18.058,6.253,16.078
332,Giants,Steelers,2,0,6.452,15.906,6.589,16.765,6.415,16.214,6.535,16.52
333,Giants,Falcons,3,0,6.452,15.906,6.589,16.765,6.511,16.275,6.806,16.462
334,Giants,Buccaneers,5,3,6.452,15.906,6.589,16.765,6.327,16.488,6.39,15.924
335,Giants,Saints,3,1,6.452,15.906,6.589,16.765,6.74,16.41,6.557,16.957
336,Giants,Broncos,1,1,6.452,15.906,6.589,16.765,6.592,16.505,6.269,16.229
337,Giants,Vikings,4,1,6.452,15.906,6.589,16.765,6.801,16.148,6.571,16.397
338,Giants,NaN,0,0,6.452,15.906,6.589,16.765,,,,
339,Giants,AFC Pro Bowl,0,0,6.452,15.906,6.589,16.765,,,,
340,Giants,NFC Pro Bowl,0,0,6.452,15.906,6.589,16.765,,,,
341,Bengals,Cowboys,3,1,6.31,16.733,6.914,16.419,7.215,16.457,6.78,16.594
342,Bengals,Panthers,2,3,6.31,16.733,6.914,16.419,6.598,16.896,6.829,15.842
343,Bengals,Bills,2,6,6.31,16.733,6.914,16.419,6.526,16.119,6.915,16.03
344,Bengals,Dolphins,5,4,6.31,16.733,6.914,16.419,6.552,15.948,6.767,17.25
345,Bengals,Ravens,14,10,6.31,16.733,6.914,16.419,6.848,15.508,6.167,16.426
346,Bengals,Patriots,2,1,6.31,16.733,6.914,16.419,6.521,16.921,6.584,16.406
347,Bengals,Bears,5,2,6.31,16.733,6.914,16.419,6.456,15.743,6.689,16.482
348,Bengals,Browns,15,9,6.31,16.733,6.914,16.419,7.219,16.854,6.797,16.493
349,Bengals,Packers,4,0,6.31,16.733,6.914,16.419,6.951,17.113,6.836,17.409
350,Bengals,Giants,4,0,6.31,16.733,6.914,16.419,6.452,15.906,6.589,16.765
351,Bengals,Chiefs,11,5,6.31,16.733,6.914,16.419,6.684,17.701,6.98,16.736
352,Bengals,Jets,2,3,6.31,16.733,6.914,16.419,6.497,16.567,6.126,16.663
353,Bengals,Rams,3,4,6.31,16.733,6.914,16.419,6.571,17.061,6.548,16.586
354,Bengals,Cardinals,2,1,6.31,16.733,6.914,16.419,6.219,16.207,6.722,16.618
355,Bengals,Colts,7,5,6.31,16.733,6.914,16.419,6.516,16.371,6.454,16.614
356,Bengals,Chargers,4,0,6.31,16.733,6.914,16.419,6.277,17.108,7.115,16.667
357,Bengals,Eagles,0,0,6.31,16.733,6.914,16.419,6.725,16.717,6.608,16.666
358,Bengals,Jaguars,3,5,6.31,16.733,6.914,16.419,6.486,16.136,6.545,16.65
359,Bengals,Seahawks,2,2,6.31,16.733,6.914,16.419,6.986,17.195,6.272,16.078
360,Bengals,Titans,4,4,6.31,16.733,6.914,16.419,7.133,16.717,6.318,16.482
361,Bengals,Lions,0,3,6.31,16.733,6.914,16.419,6.339,16.998,6.771,16.879
362,Bengals,Commanders,9,1,6.31,16.733,6.914,16.419,6.593,16.551,6.74,16.872
363,Bengals,Texans,2,1,6.31,16.733,6.914,16.419,6.192,16.017,6.933,16.979
364,Bengals,Raiders,2,5,6.31,16.733,6.914,16.419,6.837,16.443,6.597,17.181
365,Bengals,49ers,2,1,6.31,16.733,6.914,16.419,6.718,18.058,6.253,16.078
366,Bengals,Steelers,15,6,6.31,16.733,6.914,16.419,6.415,16.214,6.535,16.52
367,Bengals,Falcons,0,3,6.31,16.733,6.914,16.419,6.511,16.275,6.806,16.462
368,Bengals,Buccaneers,1,6,6.31,16.733,6.914,16.419,6.327,16.488,6.39,15.924
369,Bengals,Saints,1,1,6.31,16.733,6.914,16.419,6.74,16.41,6.557,16.957
370,Bengals,Broncos,1,2,6.31,16.733,6.914,16.419,6.592,16.505,6.269,16.229
371,Bengals,Vikings,2,4,6.31,16.733,6.914,16.419,6.801,16.148,6.571,16.397
372,Bengals,NaN,0,0,6.31,16.733,6.914,16.419,,,,
373,Bengals,AFC Pro Bowl,0,0,6.31,16.733,6.914,16.419,,,,
374,Bengals,NFC Pro Bowl,0,0,6.31,16.733,6.914,16.419,,,,
375,Chiefs,Cowboys,2,2,6.684,17.701,6.98,16.736,7.215,16.457,6.78,16.594
376,Chiefs,Panthers,0,2,6.684,17.701,6.98,16.736,6.598,16.896,6.829,15.842
377,Chiefs,Bills,4,6,6.684,17.701,6.98,16.736,6.526,16.119,6.915,16.03
378,Chiefs,Dolphins,0,7,6.684,17.701,6.98,16.736,6.552,15.948,6.767,17.25
379,Chiefs,Ravens,2,8,6.684,17.701,6.98,16.736,6.848,15.508,6.167,16.426
380,Chiefs,Patriots,3,5,6.684,17.701,6.98,16.736,6.521,16.921,6.584,16.406
381,Chiefs,Bears,5,3,6.684,17.701,6.98,16.736,6.456,15.743,6.689,16.482
382,Chiefs,Browns,0,7,6.684,17.701,6.98,16.736,7.219,16.854,6.797,16.493
383,Chiefs,Packers,5,6,6.684,17.701,6.98,16.736,6.951,17.113,6.836,17.409
384,Chiefs,Giants,2,2,6.684,17.701,6.98,16.736,6.452,15.906,6.589,16.765
385,Chiefs,Bengals,5,11,6.684,17.701,6.98,16.736,6.31,16.733,6.914,16.419
386,Chiefs,Jets,2,3,6.684,17.701,6.98,16.736,6.497,16.567,6.126,16.663
387,Chiefs,Rams,2,2,6.684,17.701,6.98,16.736,6.571,17.061,6.548,16.586
388,Chiefs,Cardinals,0,5,6.684,17.701,6.98,16.736,6.219,16.207,6.722,16.618
389,Chiefs,Colts,3,2,6.684,17.701,6.98,16.736,6.516,16.371,6.454,16.614
390,Chiefs,Chargers,3,16,6.684,17.701,6.98,16.736,6.277,17.108,7.115,16.667
391,Chiefs,Eagles,1,4,6.684,17.701,6.98,16.736,6.725,16.717,6.608,16.666
392,Chiefs,Jaguars,2,8,6.684,17.701,6.98,16.736,6.486,16.136,6.545,16.65
393,Chiefs,Seahawks,4,2,6.684,17.701,6.98,16.736,6.986,17.195,6.272,16.078
394,Chiefs,Titans,5,6,6.684,17.701,6.98,16.736,7.133,16.717,6.318,16.482
395,Chiefs,Lions,2,1,6.684,17.701,6.98,16.736,6.339,16.998,6.771,16.879
396,Chiefs,Commanders,0,5,6.684,17.701,6.98,16.736,6.593,16.551,6.74,16.872
397,Chiefs,Texans,2,6,6.684,17.701,6.98,16.736,6.192,16.017,6.933,16.979
398,Chiefs,Raiders,4,16,6.684,17.701,6.98,16.736,6.837,16.443,6.597,17.181
399,Chiefs,49ers,2,8,6.684,17.701,6.98,16.736,6.718,18.058,6.253,16.078
400,Chiefs,Steelers,3,5,6.684,17.701,6.98,16.736,6.415,16.214,6.535,16.52
401,Chiefs,Falcons,0,4,6.684,17.701,6.98,16.736,6.511,16.275,6.806,16.462
402,Chiefs,Buccaneers,2,2,6.684,17.701,6.98,16.736,6.327,16.488,6.39,15.924
403,Chiefs,Saints,2,1,6.684,17.701,6.98,16.736,6.74,16.41,6.557,16.957
404,Chiefs,Broncos,2,20,6.684,17.701,6.98,16.736,6.592,16.505,6.269,16.229
405,Chiefs,Vikings,0,5,6.684,17.701,6.98,16.736,6.801,16.148,6.571,16.397
406,Chiefs,NaN,0,0,6.684,17.701,6.98,16.736,,,,
407,Chiefs,AFC Pro Bowl,0,0,6.684,17.701,6.98,16.736,,,,
408,Chiefs,NFC Pro Bowl,0,0,6.684,17.701,6.98,16.736,,,,
409,Jets,Cowboys,2,2,6.497,16.567,6.126,16.663,7.215,16.457,6.78,16.594
410,Jets,Panthers,3,2,6.497,16.567,6.126,16.663,6.598,16.896,6.829,15.842
411,Jets,Bills,14,8,6.497,16.567,6.126,16.663,6.526,16.119,6.915,16.03
412,Jets,Dolphins,18,6,6.497,16.567,6.126,16.663,6.552,15.948,6.767,17.25
413,Jets,Ravens,3,0,6.497,16.567,6.126,16.663,6.848,15.508,6.167,16.426
414,Jets,Patriots,19,3,6.497,16.567,6.126,16.663,6.521,16.921,6.584,16.406
415,Jets,Bears,2,2,6.497,16.567,6.126,16.663,6.456,15.743,6.689,16.482
416,Jets,Browns,7,4,6.497,16.567,6.126,16.663,7.219,16.854,6.797,16.493
417,Jets,Packers,1,2,6.497,16.567,6.126,16.663,6.951,17.113,6.836,17.409
418,Jets,Giants,5,9,6.497,16.567,6.126,16.663,6.452,15.906,6.589,16.765
419,Jets,Bengals,3,2,6.497,16.567,6.126,16.663,6.31,16.733,6.914,16.419
420,Jets,Chiefs,3,2,6.497,16.567,6.126,16.663,6.684,17.701,6.98,16.736
421,Jets,Rams,0,1,6.497,16.567,6.126,16.663,6.571,17.061,6.548,16.586
422,Jets,Cardinals,1,0,6.497,16.567,6.126,16.663,6.219,16.207,6.722,16.618
423,Jets,Colts,4,2,6.497,16.567,6.126,16.663,6.516,16.371,6.454,16.614
424,Jets,Chargers,4,0,6.497,16.567,6.126,16.663,6.277,17.108,7.115,16.667
425,Jets,Eagles,5,7,6.497,16.567,6.126,16.663,6.725,16.717,6.608,16.666
426,Jets,Jaguars,5,4,6.497,16.567,6.126,16.663,6.486,16.136,6.545,16.65
427,Jets,Seahawks,4,0,6.497,16.567,6.126,16.663,6.986,17.195,6.272,16.078
428,Jets,Titans,2,5,6.497,16.567,6.126,16.663,7.133,16.717,6.318,16.482
429,Jets,Lions,3,1,6.497,16.567,6.126,16.663,6.339,16.998,6.771,16.879
430,Jets,Commanders,2,5,6.497,16.567,6.126,16.663,6.593,16.551,6.74,16.872
431,Jets,Texans,1,3,6.497,16.567,6.126,16.663,6.192,16.017,6.933,16.979
432,Jets,Raiders,5,2,6.497,16.567,6.126,16.663,6.837,16.443,6.597,17.181
433,Jets,49ers,3,0,6.497,16.567,6.126,16.663,6.718,18.058,6.253,16.078
434,Jets,Steelers,0,3,6.497,16.567,6.126,16.663,6.415,16.214,6.535,16.52
435,Jets,Falcons,4,5,6.497,16.567,6.126,16.663,6.511,16.275,6.806,16.462
436,Jets,Buccaneers,4,0,6.497,16.567,6.126,16.663,6.327,16.488,6.39,15.924
437,Jets,Saints,4,0,6.497,16.567,6.126,16.663,6.74,16.41,6.557,16.957
438,Jets,Broncos,6,4,6.497,16.567,6.126,16.663,6.592,16.505,6.269,16.229
439,Jets,Vikings,3,0,6.497,16.567,6.126,16.663,6.801,16.148,6.571,16.397
440,Jets,NaN,0,0,6.497,16.567,6.126,16.663,,,,
441,Jets,AFC Pro Bowl,0,0,6.497,16.567,6.126,16.663,,,,
442,Jets,NFC Pro Bowl,0,0,6.497,16.567,6.126,16.663,,,,
443,Rams,Cowboys,6,9,6.571,17.061,6.548,16.586,7.215,16.457,6.78,16.594
444,Rams,Panthers,0,3,6.571,17.061,6.548,16.586,6.598,16.896,6.829,15.842
445,Rams,Bills,3,0,6.571,17.061,6.548,16.586,6.526,16.119,6.915,16.03
446,Rams,Dolphins,2,0,6.571,17.061,6.548,16.586,6.552,15.948,6.767,17.25
447,Rams,Ravens,5,1,6.571,17.061,6.548,16.586,6.848,15.508,6.167,16.426
448,Rams,Patriots,1,2,6.571,17.061,6.548,16.586,6.521,16.921,6.584,16.406
449,Rams,Bears,4,6,6.571,17.061,6.548,16.586,6.456,15.743,6.689,16.482
450,Rams,Browns,0,3,6.571,17.061,6.548,16.586,7.219,16.854,6.797,16.493
451,Rams,Packers,10,2,6.571,17.061,6.548,16.586,6.951,17.113,6.836,17.409
452,Rams,Giants,0,5,6.571,17.061,6.548,16.586,6.452,15.906,6.589,16.765
453,Rams,Bengals,4,3,6.571,17.061,6.548,16.586,6.31,16.733,6.914,16.419
454,Rams,Chiefs,2,2,6.571,17.061,6.548,16.586,6.684,17.701,6.98,16.736
455,Rams,Jets,1,0,6.571,17.061,6.548,16.586,6.497,16.567,6.126,16.663
456,Rams,Cardinals,4,19,6.571,17.061,6.548,16.586,6.219,16.207,6.722,16.618
457,Rams,Colts,0,4,6.571,17.061,6.548,16.586,6.516,16.371,6.454,16.614
458,Rams,Chargers,5,4,6.571,17.061,6.548,16.586,6.277,17.108,7.115,16.667
459,Rams,Eagles,3,1,6.571,17.061,6.548,16.586,6.725,16.717,6.608,16.666
460,Rams,Jaguars,0,3,6.571,17.061,6.548,16.586,6.486,16.136,6.545,16.65
461,Rams,Seahawks,8,15,6.571,17.061,6.548,16.586,6.986,17.195,6.272,16.078
462,Rams,Titans,1,1,6.571,17.061,6.548,16.586,7.133,16.717,6.318,16.482
463,Rams,Lions,4,3,6.571,17.061,6.548,16.586,6.339,16.998,6.771,16.879
464,Rams,Commanders,1,3,6.571,17.061,6.548,16.586,6.593,16.551,6.74,16.872
465,Rams,Texans,3,6,6.571,17.061,6.548,16.586,6.192,16.017,6.933,16.979
466,Rams,Raiders,4,6,6.571,17.061,6.548,16.586,6.837,16.443,6.597,17.181
467,Rams,49ers,14,9,6.571,17.061,6.548,16.586,6.718,18.058,6.253,16.078
468,Rams,Steelers,3,0,6.571,17.061,6.548,16.586,6.415,16.214,6.535,16.52
469,Rams,Falcons,1,3,6.571,17.061,6.548,16.586,6.511,16.275,6.806,16.462
470,Rams,Buccaneers,3,4,6.571,17.061,6.548,16.586,6.327,16.488,6.39,15.924
471,Rams,Saints,6,7,6.571,17.061,6.548,16.586,6.74,16.41,6.557,16.957
472,Rams,Broncos,4,5,6.571,17.061,6.548,16.586,6.592,16.505,6.269,16.229
473,Rams,Vikings,2,3,6.571,17.061,6.548,16.586,6.801,16.148,6.571,16.397
474,Rams,NaN,0,0,6.571,17.061,6.548,16.586,,,,
475,Rams,AFC Pro Bowl,0,0,6.571,17.061,6.548,16.586,,,,
476,Rams,NFC Pro Bowl,0,0,6.571,17.061,6.548,16.586,,,,
477,Cardinals,Cowboys,3,7,6.219,16.207,6.722,16.618,7.215,16.457,6.78,16.594
478,Cardinals,Panthers,4,1,6.219,16.207,6.722,16.618,6.598,16.896,6.829,15.842
479,Cardinals,Bills,2,2,6.219,16.207,6.722,16.618,6.526,16.119,6.915,16.03
480,Cardinals,Dolphins,1,0,6.219,16.207,6.722,16.618,6.552,15.948,6.767,17.25
481,Cardinals,Ravens,4,0,6.219,16.207,6.722,16.618,6.848,15.508,6.167,16.426
482,Cardinals,Patriots,3,0,6.219,16.207,6.722,16.618,6.521,16.921,6.584,16.406
483,Cardinals,Bears,4,1,6.219,16.207,6.722,16.618,6.456,15.743,6.689,16.482
484,Cardinals,Browns,2,3,6.219,16.207,6.722,16.618,7.219,16.854,6.797,16.493
485,Cardinals,Packers,1,1,6.219,16.207,6.722,16.618,6.951,17.113,6.836,17.409
486,Cardinals,Giants,1,4,6.219,16.207,6.722,16.618,6.452,15.906,6.589,16.765
487,Cardinals,Bengals,1,2,6.219,16.207,6.722,16.618,6.31,16.733,6.914,16.419
488,Cardinals,Chiefs,5,0,6.219,16.207,6.722,16.618,6.684,17.701,6.98,16.736
489,Cardinals,Jets,0,1,6.219,16.207,6.722,16.618,6.497,16.567,6.126,16.663
490,Cardinals,Rams,19,4,6.219,16.207,6.722,16.618,6.571,17.061,6.548,16.586
491,Cardinals,Colts,3,1,6.219,16.207,6.722,16.618,6.516,16.371,6.454,16.614
492,Cardinals,Chargers,3,4,6.219,16.207,6.722,16.618,6.277,17.108,7.115,16.667
493,Cardinals,Eagles,3,3,6.219,16.207,6.722,16.618,6.725,16.717,6.608,16.666
494,Cardinals,Jaguars,0,3,6.219,16.207,6.722,16.618,6.486,16.136,6.545,16.65
495,Cardinals,Seahawks,14,5,6.219,16.207,6.722,16.618,6.986,17.195,6.272,16.078
496,Cardinals,Titans,2,3,6.219,16.207,6.722,16.618,7.133,16.717,6.318,16.482
497,Cardinals,Lions,7,0,6.219,16.207,6.722,16.618,6.339,16.998,6.771,16.879
498,Cardinals,Commanders,6,2,6.219,16.207,6.722,16.618,6.593,16.551,6.74,16.872
499,Cardinals,Texans,4,2,6.219,16.207,6.722,16.618,6.192,16.017,6.933,16.979
500,Cardinals,Raiders,2,3,6.219,16.207,6.722,16.618,6.837,16.443,6.597,17.181
501,Cardinals,49ers,10,10,6.219,16.207,6.722,16.618,6.718,18.058,6.253,16.078
502,Cardinals,Steelers,1,1,6.219,16.207,6.722,16.618,6.415,16.214,6.535,16.52
503,Cardinals,Falcons,4,5,6.219,16.207,6.722,16.618,6.511,16.275,6.806,16.462
504,Cardinals,Buccaneers,3,2,6.219,16.207,6.722,16.618,6.327,16.488,6.39,15.924
505,Cardinals,Saints,3,3,6.219,16.207,6.722,16.618,6.74,16.41,6.557,16.957
506,Cardinals,Broncos,10,2,6.219,16.207,6.722,16.618,6.592,16.505,6.269,16.229
507,Cardinals,Vikings,6,3,6.219,16.207,6.722,16.618,6.801,16.148,6.571,16.397
508,Cardinals,NaN,0,0,6.219,16.207,6.722,16.618,,,,
509,Cardinals,AFC Pro Bowl,0,0,6.219,16.207,6.722,16.618,,,,
510,Cardinals,NFC Pro Bowl,0,0,6.219,16.207,6.722,16.618,,,,
511,Colts,Cowboys,4,2,6.516,16.371,6.454,16.614,7.215,16.457,6.78,16.594
512,Colts,Panthers,0,5,6.516,16.371,6.454,16.614,6.598,16.896,6.829,15.842
513,Colts,Bills,10,3,6.516,16.371,6.454,16.614,6.526,16.119,6.915,16.03
514,Colts,Dolphins,1,3,6.516,16.371,6.454,16.614,6.552,15.948,6.767,17.25
515,Colts,Ravens,6,1,6.516,16.371,6.454,16.614,6.848,15.508,6.167,16.426
516,Colts,Patriots,4,3,6.516,16.371,6.454,16.614,6.521,16.921,6.584,16.406
517,Colts,Bears,1,5,6.516,16.371,6.454,16.614,6.456,15.743,6.689,16.482
518,Colts,Browns,4,2,6.516,16.371,6.454,16.614,7.219,16.854,6.797,16.493
519,Colts,Packers,2,2,6.516,16.371,6.454,16.614,6.951,17.113,6.836,17.409
520,Colts,Giants,2,2,6.516,16.371,6.454,16.614,6.452,15.906,6.589,16.765
521,Colts,Bengals,5,7,6.516,16.371,6.454,16.614,6.31,16.733,6.914,16.419
522,Colts,Chiefs,2,3,6.516,16.371,6.454,16.614,6.684,17.701,6.98,16.736
523,Colts,Jets,2,4,6.516,16.371,6.454,16.614,6.497,16.567,6.126,16.663
524,Colts,Rams,4,0,6.516,16.371,6.454,16.614,6.571,17.061,6.548,16.586
525,Colts,Cardinals,1,3,6.516,16.371,6.454,16.614,6.219,16.207,6.722,16.618
526,Colts,Chargers,3,0,6.516,16.371,6.454,16.614,6.277,17.108,7.115,16.667
527,Colts,Eagles,3,1,6.516,16.371,6.454,16.614,6.725,16.717,6.608,16.666
528,Colts,Jaguars,16,10,6.516,16.371,6.454,16.614,6.486,16.136,6.545,16.65
529,Colts,Seahawks,3,1,6.516,16.371,6.454,16.614,6.986,17.195,6.272,16.078
530,Colts,Titans,11,8,6.516,16.371,6.454,16.614,7.133,16.717,6.318,16.482
531,Colts,Lions,2,2,6.516,16.371,6.454,16.614,6.339,16.998,6.771,16.879
532,Colts,Commanders,1,1,6.516,16.371,6.454,16.614,6.593,16.551,6.74,16.872
533,Colts,Texans,6,14,6.516,16.371,6.454,16.614,6.192,16.017,6.933,16.979
534,Colts,Raiders,2,5,6.516,16.371,6.454,16.614,6.837,16.443,6.597,17.181
535,Colts,49ers,0,5,6.516,16.371,6.454,16.614,6.718,18.058,6.253,16.078
536,Colts,Steelers,6,5,6.516,16.371,6.454,16.614,6.415,16.214,6.535,16.52
537,Colts,Falcons,2,2,6.516,16.371,6.454,16.614,6.511,16.275,6.806,16.462
538,Colts,Buccaneers,3,4,6.516,16.371,6.454,16.614,6.327,16.488,6.39,15.924
539,Colts,Saints,3,0,6.516,16.371,6.454,16.614,6.74,16.41,6.557,16.957
540,Colts,Broncos,2,3,6.516,16.371,6.454,16.614,6.592,16.505,6.269,16.229
541,Colts,Vikings,2,3,6.516,16.371,6.454,16.614,6.801,16.148,6.571,16.397
542,Colts,NaN,0,0,6.516,16.371,6.454,16.614,,,,
543,Colts,AFC Pro Bowl,0,0,6.516,16.371,6.454,16.614,,,,
544,Colts,NFC Pro Bowl,0,0,6.516,16.371,6.454,16.614,,,,
545,Chargers,Cowboys,3,2,6.277,17.108,7.115,16.667,7.215,16.457,6.78,16.594
546,Chargers,Panthers,1,1,6.277,17.108,7.115,16.667,6.598,16.896,6.829,15.842
547,Chargers,Bills,3,3,6.277,17.108,7.115,16.667,6.526,16.119,6.915,16.03
548,Chargers,Dolphins,4,3,6.277,17.108,7.115,16.667,6.552,15.948,6.767,17.25
549,Chargers,Ravens,4,1,6.277,17.108,7.115,16.667,6.848,15.508,6.167,16.426
550,Chargers,Patriots,6,1,6.277,17.108,7.115,16.667,6.521,16.921,6.584,16.406
551,Chargers,Bears,0,3,6.277,17.108,7.115,16.667,6.456,15.743,6.689,16.482
552,Chargers,Browns,0,6,6.277,17.108,7.115,16.667,7.219,16.854,6.797,16.493
553,Chargers,Packers,2,2,6.277,17.108,7.115,16.667,6.951,17.113,6.836,17.409
554,Chargers,Giants,0,3,6.277,17.108,7.115,16.667,6.452,15.906,6.589,16.765
555,Chargers,Bengals,0,4,6.277,17.108,7.115,16.667,6.31,16.733,6.914,16.419
556,Chargers,Chiefs,16,3,6.277,17.108,7.115,16.667,6.684,17.701,6.98,16.736
557,Chargers,Jets,0,4,6.277,17.108,7.115,16.667,6.497,16.567,6.126,16.663
558,Chargers,Rams,4,5,6.277,17.108,7.115,16.667,6.571,17.061,6.548,16.586
559,Chargers,Cardinals,4,3,6.277,17.108,7.115,16.667,6.219,16.207,6.722,16.618
560,Chargers,Colts,0,3,6.277,17.108,7.115,16.667,6.516,16.371,6.454,16.614
561,Chargers,Eagles,1,1,6.277,17.108,7.115,16.667,6.725,16.717,6.608,16.666
562,Chargers,Jaguars,5,3,6.277,17.108,7.115,16.667,6.486,16.136,6.545,16.65
563,Chargers,Seahawks,6,3,6.277,17.108,7.115,16.667,6.986,17.195,6.272,16.078
564,Chargers,Titans,4,4,6.277,17.108,7.115,16.667,7.133,16.717,6.318,16.482
565,Chargers,Lions,3,0,6.277,17.108,7.115,16.667,6.339,16.998,6.771,16.879
566,Chargers,Commanders,0,3,6.277,17.108,7.115,16.667,6.593,16.551,6.74,16.872
567,Chargers,Texans,3,1,6.277,17.108,7.115,16.667,6.192,16.017,6.933,16.979
568,Chargers,Raiders,10,15,6.277,17.108,7.115,16.667,6.837,16.443,6.597,17.181
569,Chargers,49ers,5,5,6.277,17.108,7.115,16.667,6.718,18.058,6.253,16.078
570,Chargers,Steelers,3,3,6.277,17.108,7.115,16.667,6.415,16.214,6.535,16.52
571,Chargers,Falcons,0,3,6.277,17.108,7.115,16.667,6.511,16.275,6.806,16.462
572,Chargers,Buccaneers,2,0,6.277,17.108,7.115,16.667,6.327,16.488,6.39,15.924
573,Chargers,Saints,8,0,6.277,17.108,7.115,16.667,6.74,16.41,6.557,16.957
574,Chargers,Broncos,15,9,6.277,17.108,7.115,16.667,6.592,16.505,6.269,16.229
575,Chargers,Vikings,2,1,6.277,17.108,7.115,16.667,6.801,16.148,6.571,16.397
576,Chargers,NaN,0,0,6.277,17.108,7.115,16.667,,,,
577,Chargers,AFC Pro Bowl,0,0,6.277,17.108,7.115,16.667,,,,
578,Chargers,NFC Pro Bowl,0,0,6.277,17.108,7.115,16.667,,,,
579,Eagles,Cowboys,15,9,6.725,16.717,6.608,16.666,7.215,16.457,6.78,16.594
580,Eagles,Panthers,1,2,6.725,16.717,6.608,16.666,6.598,16.896,6.829,15.842
581,Eagles,Bills,0,5,6.725,16.717,6.608,16.666,6.526,16.119,6.915,16.03
582,Eagles,Dolphins,4,4,6.725,16.717,6.608,16.666,6.552,15.948,6.767,17.25
583,Eagles,Ravens,4,1,6.725,16.717,6.608,16.666,6.848,15.508,6.167,16.426
584,Eagles,Patriots,4,3,6.725,16.717,6.608,16.666,6.521,16.921,6.584,16.406
585,Eagles,Bears,0,6,6.725,16.717,6.608,16.666,6.456,15.743,6.689,16.482
586,Eagles,Browns,4,1,6.725,16.717,6.608,16.666,7.219,16.854,6.797,16.493
587,Eagles,Packers,4,5,6.725,16.717,6.608,16.666,6.951,17.113,6.836,17.409
588,Eagles,Giants,6,20,6.725,16.717,6.608,16.666,6.452,15.906,6.589,16.765
589,Eagles,Bengals,0,0,6.725,16.717,6.608,16.666,6.31,16.733,6.914,16.419
